group,n,fixed1_accepted,adaptive_accepted,mean_D_R,ci95_low,ci95_high
C2<0.90,1456,653,634,-0.03479999999999999,-0.03748294482989557,-0.0320420298774982
C2>=0.90,3344,1454,1402,-0.005199999999999999,-0.005674032189152222,-0.00474473192347578
inactive,2400,940,940,0.0,0.0,0.0
overall,7200,3047,2976,-0.009452444444444444,-0.010122752657304699,-0.008788450848215893
